# created by LinkChecker at 2025-02-01 11:09:00-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
_images/brain-object-visualization.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-object-visualization.gif;3448;4;object-visualization;-1;41055;7.367774248123169;0;2;
integrations/qdrant.html#qdrant-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/qdrant.html#qdrant-integration;3556;31;Qdrant backend;-1;41055;7.350598335266113;0;2;
integrations/redis.html#redis-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/redis.html#redis-integration;3559;30;Redis backend;-1;41055;7.007159233093262;0;2;
integrations/pinecone.html#pinecone-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/pinecone.html#pinecone-integration;3562;33;Pinecone backend;-1;41055;7.017757177352905;0;2;
integrations/mongodb.html#mongodb-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/mongodb.html#mongodb-integration;3565;32;MongoDB backend;-1;41055;6.77870774269104;0;2;
integrations/elasticsearch.html#elasticsearch-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/elasticsearch.html#elasticsearch-integration;3568;38;Elasticsearch backend;-1;41055;6.819385528564453;0;2;
integrations/milvus.html#milvus-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/milvus.html#milvus-integration;3571;31;Milvus backend;-1;41055;6.909923315048218;0;2;
integrations/lancedb.html#lancedb-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/lancedb.html#lancedb-integration;3574;32;LanceDB backend;-1;41055;7.016350507736206;0;2;
_images/brain-image-similarity.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-image-similarity.gif;3634;4;image-similarity;-1;41055;7.185704708099365;0;2;
user_guide/using_datasets.html#using-labels;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/user_guide/using_datasets.html#using-labels;3676;288;this section;-1;41055;6.8245697021484375;0;2;
_images/brain-object-similarity.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-object-similarity.gif;3711;4;object-similarity;-1;41055;6.749814033508301;0;2;
_images/brain-text-similarity.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-text-similarity.gif;3744;4;text-similarity;-1;41055;6.5037901401519775;0;2;
_images/brain-leaky-splits.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-leaky-splits.png;4019;4;leaky-splits;-1;41055;6.692279577255249;0;2;
recipes/index.html#recipes;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/recipes/index.html#recipes;4038;1;recipes;-1;41055;6.662713050842285;0;2;
_images/brain-cifar10-duplicate-view.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-duplicate-view.png;4130;4;cifar10-duplicate-view;-1;41055;6.814648628234863;0;2;
_images/brain-cifar10-unique-viz.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-unique-viz.png;4158;4;cifar10-unique-viz;-1;41055;6.701557159423828;0;2;
_images/brain-cifar10-unique-view.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-unique-view.png;4165;4;cifar10-unique-view;-1;41055;6.510110378265381;0;2;
tutorials/uniqueness.html;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/uniqueness.html;4235;18;uniqueness tutorial;-1;41055;6.475876808166504;0;2;
_images/brain-uniqueness.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-uniqueness.gif;4238;4;uniqueness;-1;41055;6.722097396850586;0;2;
_images/brain-mistakenness.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-mistakenness.png;4242;4;mistakenness;-1;41055;6.684824466705322;0;2;
tutorials/evaluate_classifications.html;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/evaluate_classifications.html;4272;1;classification evaluation tutorial;-1;41055;6.432828426361084;0;2;
_images/brain-hardness.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-hardness.png;4275;4;hardness;-1;41055;6.4815802574157715;0;2;
_images/brain-representativeness.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-representativeness.png;4318;4;representativeness;-1;41055;6.762303352355957;0;2;
app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/config/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/config/app.html#fiftyone-app;2690;42;FiftyOne App;-1;41055;7.332392930984497;0;2;
../environments/index.html#restricting-app-address;http://127.0.0.1:8000/fiftyone_concepts/config/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/environments/index.html#restricting-app-address;2696;340;this page;-1;41055;7.26894998550415;0;2;
using_datasets.html#custom-embedded-documents;http://127.0.0.1:8000/fiftyone_concepts/config/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/config/using_datasets.html#custom-embedded-documents;2738;99;this page;-1;41055;7.03374171257019;0;2;
../plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/fiftyone_concepts/config/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plugins/index.html#fiftyone-plugins;2744;51;this page;-1;41055;7.401288270950317;0;2;
../plugins/using_plugins.html#delegated-orchestrator-open-source;http://127.0.0.1:8000/fiftyone_concepts/config/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plugins/using_plugins.html#delegated-orchestrator-open-source;2750;75;this page;-1;41055;7.014742374420166;0;2;
../using_datasets.html#using-datasets;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets.html#using-datasets;2280;1;dataset;-1;41055;7.532212495803833;0;2;
datasets.html#supported-import-formats;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/datasets.html#supported-import-formats;2281;28;common formats;-1;41055;7.163628339767456;0;2;
../app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/app.html#fiftyone-app;2341;18;in the App;-1;41055;7.119146108627319;0;2;
../evaluation.html#evaluating-models;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/evaluation.html#evaluating-models;2349;1;evaluation capabilities;-1;41055;6.986684799194336;0;2;
../../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/dataset_zoo/index.html#dataset-zoo;2351;8;FiftyOne Dataset Zoo;-1;41055;7.1232476234436035;0;2;
../../dataset_zoo/datasets.html#dataset-zoo-datasets;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/dataset_zoo/datasets.html#dataset-zoo-datasets;2363;18;available zoo datasets;-1;41055;6.856401443481445;0;2;
../export_datasets.html#fiftyonedataset-export;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/export_datasets.html#fiftyonedataset-export;5067;20;FiftyOneDataset export;-1;41055;7.069491147994995;0;2;
datasets.html#loading-datasets-from-disk;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/samples/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/samples/datasets.html#loading-datasets-from-disk;2682;1;using dataset importers;-1;41055;7.343897342681885;0;2;
using_datasets.html#using-labels;http://127.0.0.1:8000/fiftyone_concepts/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/draw_labels/using_datasets.html#using-labels;2384;20;label fields;-1;41055;7.448791742324829;0;2;
../tutorials/index.html#tutorials;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/tutorials/index.html#tutorials;3204;18;tutorials page;-1;41055;7.323580503463745;0;2;
app.html#app-model-evaluation-panel;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/evaluation/app.html#app-model-evaluation-panel;3233;1;Model Evaluation panel;-1;41055;7.333860158920288;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/evaluation/using_views.html#using-views;3273;43;dataset views;-1;41055;7.42859673500061;0;2;
plots.html#regression-plots;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/evaluation/plots.html#regression-plots;3465;1;attach regression plots to the App;-1;41055;7.2250752449035645;0;2;
../models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/models/model_zoo/index.html#model-zoo;3589;39;Model Zoo;-1;41055;7.131358861923218;0;2;
using_datasets.html#object-detection;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/evaluation/using_datasets.html#object-detection;3753;4;Object detection;-1;41055;7.110348701477051;0;2;
../integrations/coco.html#coco-map;http://127.0.0.1:8000/fiftyone_concepts/evaluation/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/integrations/coco.html#coco-map;4326;1;used by COCO;-1;41055;5.692695617675781;0;2;
app.html#app-object-patches;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/app.html#app-object-patches;2865;1;object patches;-1;41055;7.973567485809326;0;2;
using_views.html#object-patches-views;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/using_views.html#object-patches-views;2896;1;patches views;-1;41055;7.980655193328857;0;2;
using_datasets.html#storing-classes;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/using_datasets.html#storing-classes;2997;8;this section;-1;41055;7.546680212020874;0;2;
dataset_creation/datasets.html#fiftyonedataset-import;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/export_datasets/dataset_creation/datasets.html#fiftyonedataset-import;4765;1;importing the dataset;-1;41055;7.46750807762146;0;2;
using_datasets.html#dataset-media-type;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/groups/using_datasets.html#dataset-media-type;2697;1;image;-1;41055;6.656502723693848;0;2;
using_views.html#view-groups;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/groups/using_views.html#view-groups;2704;38;dynamic group views;-1;41055;7.2040488719940186;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/index.html#dataset-zoo;3048;8;FiftyOne Dataset Zoo;-1;41055;7.52783989906311;0;2;
using_aggregations.html#using-aggregations;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/groups/using_aggregations.html#using-aggregations;3337;27;aggregations framework;-1;41055;7.187709093093872;0;2;
app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/groups/app.html#fiftyone-app;3397;47;the App;-1;41055;7.096419095993042;0;2;
dataset_creation/datasets.html#writing-a-custom-dataset-importer;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/groups/dataset_creation/datasets.html#writing-a-custom-dataset-importer;3456;1;write your own importer;-1;41055;6.763594627380371;0;2;
export_datasets.html#fiftyonedataset-export;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/groups/export_datasets.html#fiftyonedataset-export;3465;5;FiftyOneDataset format;-1;41055;6.441308975219727;0;2;
app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/plots/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plots/app.html#fiftyone-app;2776;1;raw media files;-1;41055;6.018716812133789;0;2;
using_aggregations.html#using-aggregations;http://127.0.0.1:8000/fiftyone_concepts/plots/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plots/using_aggregations.html#using-aggregations;2777;1;aggregate statistics;-1;41055;6.1705121994018555;0;2;
using_datasets.html#geolocation;http://127.0.0.1:8000/fiftyone_concepts/plots/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plots/using_datasets.html#geolocation;2980;1;this section;-1;41055;7.087024211883545;0;2;
using_views.html#geolocation-views;http://127.0.0.1:8000/fiftyone_concepts/plots/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plots/using_views.html#geolocation-views;2987;1;location-based views;-1;41055;7.42277717590332;0;2;
evaluation.html#evaluating-regressions;http://127.0.0.1:8000/fiftyone_concepts/plots/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/plots/evaluation.html#evaluating-regressions;3090;8;this page;-1;41055;8.167228937149048;0;2;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2644;14;load a dataset;-1;41055;6.624310731887817;0;2;
../fiftyone_concepts/app.html#creating-an-app-session;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/app.html#creating-an-app-session;2645;1;launch the App;-1;41055;6.87867283821106;0;2;
../cli/index.html#cli-fiftyone-app-connect;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/cli/index.html#cli-fiftyone-app-connect;2695;1;use the CLI;-1;41055;7.09567928314209;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/fiftyone_concepts/config.html#configuring-fiftyone;2735;42;FiftyOne config;-1;41055;7.257942199707031;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/fiftyone_concepts/running_environments/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/teams/index.html#fiftyone-teams;2952;1;FiftyOne Teams;-1;41055;7.349132061004639;0;2;
using_datasets.html#using-datasets;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_datasets.html#using-datasets;2635;4;Datasets;-1;41055;6.000018835067749;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_views.html#using-views;2638;1;dataset views;-1;41055;6.2489848136901855;0;2;
groups.html#groups;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/groups.html#groups;3857;18;grouped datasets;-1;41055;6.998096227645874;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/using_views.html#using-views;3975;1;dataset view;-1;41055;7.137493848800659;0;2;
app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/app.html#fiftyone-app;4023;1;FiftyOne App;-1;41055;7.276338338851929;0;2;
config.html#configuring-fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/config.html#configuring-fiftyone-app;4135;19;App config;-1;41055;7.122117042541504;0;2;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain.html#fiftyone-brain;5166;5;FiftyOne Brain;-1;41055;6.995116710662842;0;2;
evaluation.html#evaluating-regressions;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/evaluation.html#evaluating-regressions;5259;1;evaluating regressions;-1;41055;6.810957193374634;0;2;
using_aggregations.html#aggregations-values;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/using_aggregations.html#aggregations-values;6467;1;values();-1;41055;6.54222559928894;0;2;
export_datasets.html#export-label-coercion;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/export_datasets.html#export-label-coercion;6772;1;automatically coerce;-1;41055;6.781490325927734;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/datasets.html#dataset-zoo-quickstart;7178;1;quickstart dataset;-1;41055;6.704101085662842;0;2;
dataset_creation/index.html#loading-custom-datasets;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/index.html#loading-custom-datasets;7361;4;See this page;-1;41055;6.9807703495025635;0;2;
