# created by LinkChecker at 2025-02-01 15:20:15-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
integrations/pinecone.md#pinecone-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/pinecone.md#pinecone-integration;3562;33;Pinecone backend;-1;41055;5.946326971054077;0;2;
integrations/mongodb.md#mongodb-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/mongodb.md#mongodb-integration;3565;32;MongoDB backend;-1;41055;5.936697721481323;0;2;
integrations/elasticsearch.md#elasticsearch-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/elasticsearch.md#elasticsearch-integration;3568;38;Elasticsearch backend;-1;41055;5.657476186752319;0;2;
integrations/milvus.md#milvus-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/milvus.md#milvus-integration;3571;31;Milvus backend;-1;41055;5.833280563354492;0;2;
integrations/lancedb.md#lancedb-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/lancedb.md#lancedb-integration;3574;32;LanceDB backend;-1;41055;5.850826025009155;0;2;
_images/brain-image-similarity.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-image-similarity.gif;3634;4;image-similarity;-1;41055;5.801722288131714;0;2;
user_guide/using_datasets.html#using-labels;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/user_guide/using_datasets.html#using-labels;3676;288;this section;-1;41055;6.072971343994141;0;2;
_images/brain-object-similarity.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-object-similarity.gif;3711;4;object-similarity;-1;41055;6.2754597663879395;0;2;
_images/brain-text-similarity.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-text-similarity.gif;3744;4;text-similarity;-1;41055;6.153206825256348;0;2;
_images/brain-leaky-splits.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-leaky-splits.png;4019;4;leaky-splits;-1;41055;5.970061302185059;0;2;
recipes/index.md#recipes;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/recipes/index.md#recipes;4038;1;recipes;-1;41055;6.1477274894714355;0;2;
_images/brain-cifar10-duplicate-view.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-duplicate-view.png;4130;4;cifar10-duplicate-view;-1;41055;6.05102014541626;0;2;
_images/brain-cifar10-unique-viz.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-unique-viz.png;4158;4;cifar10-unique-viz;-1;41055;6.137615203857422;0;2;
_images/brain-cifar10-unique-view.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-cifar10-unique-view.png;4165;4;cifar10-unique-view;-1;41055;6.334998369216919;0;2;
tutorials/uniqueness.md;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/uniqueness.md;4235;18;uniqueness tutorial;-1;41055;6.682722568511963;0;2;
_images/brain-uniqueness.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-uniqueness.gif;4238;4;uniqueness;-1;41055;6.73492956161499;0;2;
_images/brain-mistakenness.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-mistakenness.png;4242;4;mistakenness;-1;41055;6.732959747314453;0;2;
tutorials/evaluate_classifications.md;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/evaluate_classifications.md;4272;1;classification evaluation tutorial;-1;41055;6.67502498626709;0;2;
_images/brain-hardness.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-hardness.png;4275;4;hardness;-1;41055;7.119111061096191;0;2;
_images/brain-representativeness.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-representativeness.png;4318;4;representativeness;-1;41055;7.337203025817871;0;2;
../../dataset_zoo/index.md#dataset-zoo;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/dataset_zoo/index.md#dataset-zoo;2351;8;FiftyOne Dataset Zoo;-1;41055;6.766844272613525;0;2;
../../dataset_zoo/datasets.md#dataset-zoo-datasets;http://127.0.0.1:8000/fiftyone_concepts/dataset_creation/;;404 Not Found;;;False;http://127.0.0.1:8000/dataset_zoo/datasets.md#dataset-zoo-datasets;2363;18;available zoo datasets;-1;41055;6.648395776748657;0;2;
../dataset_zoo/index.md#dataset-zoo;http://127.0.0.1:8000/fiftyone_concepts/groups/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/index.md#dataset-zoo;3048;8;FiftyOne Dataset Zoo;-1;41055;6.67892599105835;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_views.html#using-views;2638;1;dataset views;-1;41055;7.0817177295684814;0;2;
using_datasets.html#dynamic-attributes;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_aggregations/using_datasets.html#dynamic-attributes;2809;1;dynamic attributes;-1;41055;7.154176712036133;0;2;
../brain.md#fiftyone-brain;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain.md#fiftyone-brain;5166;5;FiftyOne Brain;-1;41055;6.561349391937256;0;2;
app.html#fiftyone-app;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/app.html#fiftyone-app;5229;154;FiftyOne App;-1;41055;6.664392471313477;0;2;
../dataset_zoo/datasets.md#dataset-zoo-quickstart;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/datasets.md#dataset-zoo-quickstart;7178;1;quickstart dataset;-1;41055;7.040156126022339;0;2;
install.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/install.md;2220;5;Install;-1;41055;6.470232009887695;0;2;
virtualenv.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/virtualenv.md;2221;5;Set up;-1;41055;6.588225364685059;0;2;
../teams/index.md#fiftyone-teams;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/teams/index.md#fiftyone-teams;2523;1;FiftyOne Teams;-1;41055;6.384009599685669;0;2;
../dataset_zoo/datasets.md#dataset-zoo-quickstart;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/dataset_zoo/datasets.md#dataset-zoo-quickstart;2553;26;small dataset;-1;41055;6.76191520690918;0;2;
../fiftyone_concepts/app.md#fiftyone-app;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/app.md#fiftyone-app;2554;14;FiftyOne App;-1;41055;6.616438388824463;0;2;
../fiftyone_concepts/config.md#configuring-mongodb-connection;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/config.md#configuring-mongodb-connection;2654;1;custom/shared MongoDB database;-1;41055;6.577284097671509;0;2;
../cli/index.md#cli-fiftyone-migrate;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/cli/index.md#cli-fiftyone-migrate;2661;30;fiftyone migrate;-1;41055;6.729137420654297;0;2;
../fiftyone_concepts/app.md#fiftyone-app;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/app.md#fiftyone-app;2269;9;provided user interface;-1;41055;7.004575490951538;0;3;
../brain.md#fiftyone-brain;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/brain.md#fiftyone-brain;2288;16;ML-powered capabilities;-1;41055;6.79297399520874;0;3;
../dataset_zoo/index.md#dataset-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/index.md#dataset-zoo;2292;5;Collection of common datasets;-1;41055;6.858209848403931;0;3;
../data_and_models/model_zoo/index.md#model-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/data_and_models/model_zoo/index.md#model-zoo;2296;5;Collection of pre-trained models;-1;41055;6.632185220718384;0;3;
../plugins/index.md#fiftyone-plugins;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/index.md#fiftyone-plugins;2300;29;customize and extend;-1;41055;6.542330980300903;0;3;
../plugins/using_plugins.md#using-operators;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/using_plugins.md#using-operators;2304;7;plugin subcomponent;-1;41055;6.585108757019043;0;3;
../integrations/index.md#integrations;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/integrations/index.md#integrations;2308;79;directly compatible with;-1;41055;6.645258665084839;0;3;
../fiftyone_concepts/basics.md#basics-datasets;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/basics.md#basics-datasets;2323;5;Core data structure;-1;41055;6.788701772689819;0;3;
../fiftyone_concepts/using_views.md#using-views;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_views.md#using-views;2331;5;A view into;-1;41055;6.633821487426758;0;3;
../fiftyone_concepts/using_datasets.md#custom-embedded-documents;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_datasets.md#custom-embedded-documents;2343;5;A collection of related fields;-1;41055;7.042824983596802;0;3;
../fiftyone_concepts/groups.md#groups-filtering;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/groups.md#groups-filtering;2836;1;group-level;-1;41055;6.736878156661987;0;3;
../dataset_zoo/datasets.md#dataset-zoo-quickstart-video;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/datasets.md#dataset-zoo-quickstart-video;2841;1;quickstart-video;-1;41055;6.724245548248291;0;3;
../fiftyone_concepts/evaluation.md#evaluating-detections;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/evaluation.md#evaluating-detections;2912;16;run evaluation;-1;41055;6.742407560348511;0;3;
../_static/images/recipes/creating_views.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/creating_views.png;2469;4;;-1;41055;7.539828300476074;0;2;
../_static/images/recipes/image_deduplication.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/image_deduplication.png;2473;4;;-1;41055;7.636101722717285;0;2;
../_static/images/recipes/remove_duplicate_annos.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/remove_duplicate_annos.png;2477;4;;-1;41055;7.844294786453247;0;2;
../_static/images/recipes/adding_classifications.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_classifications.png;2481;4;;-1;41055;7.913213014602661;0;2;
../_static/images/recipes/adding_detections.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_detections.png;2485;4;;-1;41055;7.695305347442627;0;2;
../_static/images/recipes/draw_labels.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/draw_labels.png;2489;4;;-1;41055;7.300294399261475;0;2;
../_static/images/recipes/convert_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/convert_datasets.png;2493;4;;-1;41055;7.000975131988525;0;2;
../_static/images/recipes/merge_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/merge_datasets.png;2497;4;;-1;41055;7.023055076599121;0;2;
../_static/images/recipes/custom_importer.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_importer.png;2501;4;;-1;41055;6.934784650802612;0;2;
../_static/images/recipes/custom_exporter.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_exporter.png;2505;4;;-1;41055;6.934451580047607;0;2;
../_static/images/recipes/custom_parser.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_parser.png;2509;4;;-1;41055;6.598725080490112;0;2;
images/draw_labels_coco2017.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_coco2017.jpg;3015;4;coco-2017-annotated;-1;41055;6.909286022186279;0;3;
images/draw_labels_caltech101.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_caltech101.jpg;3244;1;No description has been provided for this image;-1;41055;6.806682348251343;0;3;
images/draw_labels_quickstart_video.gif;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_quickstart_video.gif;3487;4;quickstart-video-annotated;-1;41055;6.670233249664307;0;3;
../recipes/adding_detections.md;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/recipes/adding_detections.md;2779;14;this recipe;-1;41055;7.039240598678589;0;2;
../tutorials/data_augmentation.md;http://127.0.0.1:8000/integrations/albumentations/#albumentations-integration;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/data_augmentation.md;2319;5;Data Augmentation Tutorial;-1;41055;5.905561923980713;0;3;
../tutorials/evaluate_detections.md;http://127.0.0.1:8000/integrations/coco/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/evaluate_detections.md;2299;14;this tutorial;-1;41055;7.017021656036377;0;2;
../tutorials/cvat_annotation.md;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/cvat_annotation.md;2619;14;this tutorial;-1;41055;7.1500632762908936;0;2;
../brain.md#fiftyone-brain;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/brain.md#fiftyone-brain;3154;11;Brain methods;-1;41055;8.007119178771973;0;2;
../dataset_zoo/datasets.md#dataset-zoo-quickstart;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/datasets.md#dataset-zoo-quickstart;3267;1;Quickstart dataset;-1;41055;7.927730560302734;0;2;
../dataset_zoo/index.md#dataset-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/index.md#dataset-zoo;3268;1;FiftyOne Dataset Zoo;-1;41055;8.099955320358276;0;2;
storing-mask-targets;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/huggingface/storing-mask-targets;3950;11;mask targets;-1;41055;7.033828496932983;0;2;
../tutorials/open_images.md;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/open_images.md;2300;14;this tutorial;-1;41055;7.118858814239502;0;2;
../dataset_zoo/index.md#dataset-zoo;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/dataset_zoo/index.md#dataset-zoo;2353;28;Dataset Zoo;-1;41055;8.413909196853638;0;2;
../brain.md#brain-label-mistakes;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/brain.md#brain-label-mistakes;2437;1;label mistakes;-1;41055;8.042951822280884;0;2;
../brain.md#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/brain.md#brain-embeddings-visualization;2337;12;visualize embeddings;-1;41055;8.127326965332031;0;2;
../brain.md#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/brain.md#brain-embeddings-visualization;3209;1;embeddings visualizations;-1;41055;7.883704662322998;0;2;
fiftyone_concepts/app.html#app-model-evaluation-panel;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/app.html#app-model-evaluation-panel;4353;5;Model Evaluation panel;-1;41055;7.755608081817627;0;2;
brain.html#brain-similarity-text;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/brain.html#brain-similarity-text;4357;1;text similarity searches;-1;41055;7.504374980926514;0;2;
brain.md#brain-leaky-splits;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/brain.md#brain-leaky-splits;4437;12;leaky splits method;-1;41055;7.625241041183472;0;2;
dataset_zoo/datasets.md#dataset-zoo-quickstart-3d;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/datasets.md#dataset-zoo-quickstart-3d;4497;1;quickstart-3d dataset;-1;41055;7.580665111541748;0;2;
integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/cvat.html#cvat-integration;4502;1;CVAT integration;-1;41055;7.694699048995972;0;2;
plugins/using_plugins.html#delegated-orchestrator-open-source;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/using_plugins.html#delegated-orchestrator-open-source;4566;1;locally;-1;41055;7.701932907104492;0;2;
models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/index.html#model-zoo;4587;8;Model Zoo;-1;41055;7.647247314453125;0;2;
fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;4685;1;COCO format;-1;41055;7.323512077331543;0;2;
dataset_zoo/remote.md#dataset-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/remote.md#dataset-zoo-remote;4728;1;remotely-sourced zoo datasets;-1;41055;7.171855449676514;0;2;
deprecation.md#deprecation-python-3-8;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/deprecation.md#deprecation-python-3-8;4821;15;Python 3.8 support;-1;41055;6.90143895149231;0;2;
